ID,WijkenEnBuurten,AfstandTotZiekenhuis_11
652,WK003463  ,1.3
657,WK003464  ,
659,WK003465  ,1.9
661,WK003466  ,1.6
664,WK003471  ,
666,WK003472  ,
668,WK003473  ,
670,WK003474  ,
673,WK003475  ,9.4
678,WK003476  ,7.4
683,WK003477  ,10.6
687,WK003479  ,
689,WK003485  ,7.9
692,WK003496  ,
13837,WK003701  ,2.8
13851,WK003702  ,9.6
13856,WK003703  ,9.9
13861,WK003704  ,10.9
13866,WK003705  ,8.4
15384,WK004700  ,1.5
15393,WK004701  ,3.3
15398,WK004702  ,3.5
17482,WK005000  ,2.4
125,WK005900  ,19.5
136,WK005901  ,14.9
143,WK005902  ,12.3
921,WK006000  ,46.5
7037,WK007200  ,1.5
7046,WK007201  ,3.8
7049,WK007202  ,7.3
7152,WK007401  ,1.8
7164,WK007402  ,6.4
7170,WK007403  ,4.8
7173,WK007404  ,10.8
7181,WK007406  ,2.1
7183,WK007407  ,4.6
7186,WK007409  ,12.3
9232,WK008010  ,2.3
9241,WK008011  ,1.5
9251,WK008020  ,2.9
9261,WK008030  ,3.6
9269,WK008031  ,5
9272,WK008032  ,3.2
9276,WK008040  ,1.6
9281,WK008041  ,2.2
9292,WK008050  ,3.2
9296,WK008051  ,4.8
9302,WK008060  ,4.4
9306,WK008061  ,4.2
9309,WK008062  ,6.8
9320,WK008063  ,10.5
9328,WK008070  ,1.5
9333,WK008071  ,2.9
9335,WK008072  ,3.8
9339,WK008073  ,3.7
9345,WK008074  ,3.8
9351,WK008080  ,7.5
9360,WK008081  ,11.2
9378,WK008082  ,13.2
12006,WK008501  ,19.3
12018,WK008502  ,16
12022,WK008503  ,22.2
12025,WK008504  ,22.6
12028,WK008505  ,20.3
12031,WK008506  ,19.9
12040,WK008507  ,23.8
12043,WK008508  ,20.3
12046,WK008509  ,20.7
12049,WK008510  ,16.9
12053,WK008511  ,21.2
12072,WK008512  ,19
12075,WK008513  ,16.6
12100,WK008601  ,13.7
12104,WK008602  ,7.4
12114,WK008604  ,8.4
12117,WK008605  ,12.1
12126,WK008606  ,12.7
12129,WK008607  ,9
12132,WK008608  ,6.9
12135,WK008609  ,12
12138,WK008610  ,6.6
12141,WK008611  ,11
12144,WK008613  ,11.2
12147,WK008614  ,12.3
12150,WK008615  ,10.9
12153,WK008616  ,6.3
12161,WK008617  ,12.1
13488,WK008800  ,57.7
13736,WK009000  ,2.9
13755,WK009001  ,7.5
14459,WK009300  ,35
14462,WK009301  ,40.1
14466,WK009302  ,41.8
14470,WK009303  ,43.1
14473,WK009304  ,44.3
14477,WK009305  ,47
15966,WK009600  ,36
16935,WK009800  ,12.2
16957,WK009801  ,9.7
16962,WK009802  ,13.2
16965,WK009803  ,16.1
16971,WK009804  ,14.9
16975,WK009805  ,14.5
16978,WK009806  ,9.6
16981,WK009807  ,8.3
16984,WK009808  ,10.4
16987,WK009809  ,14.3
16991,WK009810  ,13
17001,WK009811  ,14.6
17004,WK009812  ,16
17006,WK009813  ,17.6
17009,WK009814  ,14.6
17012,WK009815  ,13.3
1970,WK010600  ,1.6
1984,WK010601  ,1.5
1991,WK010602  ,0.8
1998,WK010603  ,1.8
2010,WK010604  ,1.7
2015,WK010605  ,3
2026,WK010606  ,2.4
2032,WK010607  ,3.4
2051,WK010608  ,4.6
2070,WK010699  ,4.6
3642,WK010910  ,1.6
3658,WK010911  ,5
3661,WK010912  ,7.5
3664,WK010913  ,4.4
3666,WK010914  ,7
3668,WK010920  ,6.1
3679,WK010930  ,12.5
3689,WK010940  ,11.4
3708,WK010950  ,15
5243,WK011401  ,10.7
5251,WK011402  ,12.8
5256,WK011403  ,10.3
5263,WK011404  ,11.9
5269,WK011405  ,6.7
5275,WK011406  ,10.9
5280,WK011407  ,9.9
5287,WK011408  ,9.7
5296,WK011409  ,13.3
5300,WK011410  ,10.2
5307,WK011413  ,11.1
5311,WK011421  ,17.5
5316,WK011432  ,16.3
5320,WK011440  ,1.7
5322,WK011441  ,1.4
5325,WK011442  ,2.6
5327,WK011443  ,2.3
5329,WK011444  ,3.3
5331,WK011445  ,3.2
5333,WK011446  ,4.1
5335,WK011447  ,6.1
5337,WK011448  ,9.9
5339,WK011449  ,6.5
5341,WK011450  ,4.8
5343,WK011451  ,4.6
5347,WK011452  ,3.2
5350,WK011453  ,3.1
8191,WK011850  ,3.1
8201,WK011851  ,1.9
8212,WK011852  ,3.3
8215,WK011853  ,12.9
8219,WK011854  ,8.1
8223,WK011855  ,6.6
8226,WK011856  ,12.6
8229,WK011857  ,8.6
8232,WK011858  ,8.2
8235,WK011859  ,5.4
8238,WK011860  ,7.1
8243,WK011861  ,10.2
8245,WK011862  ,5
10331,WK011900  ,2.7
10335,WK011901  ,3.6
10338,WK011902  ,3.2
10342,WK011903  ,3.9
10347,WK011904  ,4.8
10350,WK011905  ,2.1
10353,WK011906  ,1.5
10358,WK011907  ,6
10361,WK011908  ,1.8
10363,WK011909  ,4.7
10366,WK011910  ,4.2
10372,WK011911  ,4
10376,WK011912  ,8.5
10387,WK011913  ,3.9
301,WK014110  ,3.5
306,WK014111  ,3
314,WK014112  ,4.9
323,WK014113  ,6.2
331,WK014114  ,3.3
340,WK014115  ,2.2
344,WK014116  ,1.7
351,WK014117  ,4
357,WK014118  ,6.8
365,WK014119  ,1.5
378,WK014120  ,6.3
381,WK014121  ,4.6
3127,WK014700  ,5.9
3138,WK014701  ,7.1
3770,WK014801  ,11.2
3790,WK014802  ,14.1
3802,WK014803  ,9.4
3959,WK015001  ,3.4
3967,WK015002  ,5.1
3969,WK015003  ,4.4
3976,WK015004  ,2.7
3984,WK015005  ,4.5
3987,WK015006  ,2.8
3994,WK015007  ,2.8
4001,WK015008  ,3.1
4005,WK015009  ,3.1
4013,WK015010  ,4.2
4024,WK015011  ,5.7
4028,WK015012  ,2.1
4031,WK015013  ,11
4033,WK015014  ,7.3
4037,WK015015  ,9
5379,WK015300  ,1.3
5389,WK015301  ,2.3
5397,WK015302  ,2.4
5407,WK015303  ,3
5410,WK015304  ,2.9
5418,WK015305  ,2.8
5423,WK015306  ,4
5434,WK015307  ,3.9
5439,WK015308  ,5.5
5449,WK015309  ,5.5
6518,WK015800  ,1.6
6536,WK015801  ,2.5
6541,WK015802  ,5.1
6544,WK015803  ,6.6
6547,WK015804  ,5.9
6549,WK015805  ,8.2
6551,WK015806  ,5.1
6553,WK015809  ,1.5
6830,WK016001  ,6.5
6833,WK016002  ,7.8
6835,WK016003  ,5.9
6837,WK016004  ,10.6
6845,WK016005  ,6.1
6849,WK016006  ,3.5
6851,WK016007  ,4.7
6853,WK016008  ,9.3
6859,WK016009  ,10.8
6869,WK016010  ,6.6
6871,WK016011  ,8.5
6873,WK016012  ,6
6876,WK016013  ,4.4
6878,WK016014  ,7.8
6880,WK016015  ,6.3
6882,WK016016  ,2.2
6884,WK016017  ,6.5
6887,WK016018  ,4.3
6889,WK016019  ,7.8
6894,WK016020  ,8.3
6897,WK016021  ,6.4
6899,WK016022  ,5.7
6901,WK016023  ,7.9
6903,WK016024  ,12.5
6906,WK016025  ,3.9
6909,WK016026  ,10.3
6914,WK016027  ,3.6
6916,WK016028  ,2.3
6926,WK016029  ,6.1
7392,WK016301  ,12.7
7399,WK016302  ,10.4
7403,WK016303  ,9.1
7408,WK016304  ,8.2
7417,WK016305  ,10
7427,WK016306  ,11.3
7434,WK016307  ,10.1
7436,WK016308  ,6.9
7438,WK016309  ,3.7
7567,WK016400  ,2.2
7571,WK016401  ,2.7
7576,WK016402  ,3.7
7582,WK016403  ,6.3
7593,WK016404  ,4.4
7598,WK016405  ,3.1
7606,WK016406  ,1.6
7614,WK016407  ,1.4
7622,WK016408  ,5.9
7629,WK016409  ,5.8
8654,WK016600  ,1.9
8674,WK016602  ,
8676,WK016603  ,3.2
8685,WK016604  ,9.3
8688,WK016605  ,6.9
8691,WK016606  ,4.5
8693,WK016607  ,7.8
8695,WK016608  ,8.6
8697,WK016609  ,8.4
9937,WK016800  ,8.2
9942,WK016801  ,8.4
9946,WK016802  ,11.9
9949,WK016803  ,5.7
9952,WK016804  ,8.6
11443,WK017101  ,1.9
11462,WK017102  ,8.3
11466,WK017103  ,10.5
11469,WK017104  ,9.3
11473,WK017105  ,15
11478,WK017106  ,11.9
11482,WK017107  ,9.4
11486,WK017108  ,5.9
11490,WK017109  ,8.7
11494,WK017110  ,11.9
11498,WK017111  ,6.9
11502,WK017112  ,
11775,WK017301  ,0.8
11777,WK017302  ,0.6
11779,WK017303  ,1.4
11781,WK017304  ,1.6
11783,WK017305  ,1.2
11785,WK017306  ,1.2
11787,WK017307  ,3.6
11789,WK017308  ,2
11791,WK017309  ,3.2
11793,WK017310  ,3.8
11795,WK017311  ,2.9
11797,WK017312  ,3
11799,WK017313  ,2.9
11801,WK017314  ,2.4
11840,WK017501  ,1.6
11867,WK017502  ,4
11870,WK017503  ,8.9
11872,WK017504  ,6.8
11876,WK017505  ,9.6
11878,WK017506  ,6.1
11880,WK017507  ,9.3
11884,WK017508  ,7.4
11887,WK017509  ,6.4
11890,WK017510  ,9.6
11893,WK017511  ,6.3
12652,WK017701  ,2.6
12671,WK017702  ,8.5
12674,WK017703  ,5.3
12677,WK017704  ,12.2
12680,WK017705  ,8.9
12683,WK017706  ,7.8
12686,WK017707  ,6
12693,WK017708  ,8.4
12696,WK017709  ,8.4
13870,WK018000  ,7
13879,WK018001  ,10.6
13883,WK018002  ,11.8
13888,WK018003  ,6.3
13894,WK018004  ,8.2
13897,WK018005  ,12.7
13899,WK018006  ,4
13901,WK018007  ,14.4
14936,WK018300  ,14.4
14940,WK018301  ,11.2
14943,WK018302  ,8.8
14947,WK018303  ,10.8
14950,WK018304  ,9.2
14953,WK018305  ,17.6
14958,WK018306  ,12.8
14962,WK018307  ,13.4
15135,WK018400  ,10.3
17035,WK018900  ,6
17045,WK018901  ,7.3
17051,WK018902  ,9.9
17054,WK018903  ,5.2
17059,WK018904  ,5.6
17065,WK018905  ,5.2
17909,WK019310  ,2.6
17913,WK019311  ,2.1
17923,WK019312  ,1.1
17926,WK019313  ,2.4
17934,WK019314  ,3.8
17937,WK019320  ,5.5
17941,WK019321  ,7
17947,WK019322  ,6.6
17957,WK019330  ,3.8
17962,WK019331  ,4
17967,WK019332  ,4.6
17971,WK019340  ,2.7
17978,WK019341  ,4.8
17982,WK019350  ,5.1
17992,WK019351  ,5.1
18000,WK019352  ,8.3
91,WK019701  ,13.3
104,WK019702  ,8.5
109,WK019703  ,12
117,WK019704  ,17.7
1750,WK020001  ,2.6
1753,WK020002  ,1.3
1761,WK020003  ,1.7
1773,WK020004  ,3.2
1783,WK020005  ,5.5
1792,WK020006  ,5.6
1801,WK020007  ,5.5
1811,WK020008  ,3.2
1821,WK020010  ,13.4
1826,WK020011  ,6.4
1831,WK020012  ,9.6
1836,WK020013  ,9.7
1840,WK020014  ,4.2
1845,WK020015  ,5.2
1849,WK020016  ,8.5
1854,WK020017  ,6.9
1862,WK020201  ,2.9
1869,WK020202  ,2.8
1873,WK020203  ,3.8
1880,WK020204  ,3.2
1884,WK020205  ,2.2
1889,WK020206  ,1.7
1893,WK020207  ,2.2
1898,WK020208  ,3
1905,WK020209  ,1.1
1908,WK020210  ,2.7
1910,WK020211  ,2.4
1914,WK020212  ,2.4
1921,WK020213  ,5.2
1926,WK020214  ,3.4
1930,WK020215  ,4.4
1933,WK020216  ,3.2
1936,WK020217  ,3.6
1940,WK020218  ,3.3
1947,WK020219  ,1.8
1951,WK020220  ,1.9
1953,WK020221  ,2.8
1957,WK020222  ,2.2
1960,WK020223  ,1.4
1965,WK020224  ,4.2
2257,WK020354  ,1.8
2276,WK020355  ,6.9
2289,WK020356  ,6.7
2293,WK020357  ,8.3
2296,WK020358  ,7.7
2300,WK020359  ,10.3
2303,WK020360  ,6.4
2306,WK020361  ,5.5
2309,WK020362  ,13.4
2312,WK020363  ,6
2768,WK020901  ,8.4
2795,WK020902  ,10
2805,WK020903  ,6.3
2811,WK020904  ,7
3357,WK021301  ,9.9
3361,WK021302  ,9.7
3363,WK021303  ,6.7
3382,WK021304  ,4.9
3386,WK021305  ,7.9
3390,WK021306  ,7.4
3478,WK021400  ,7.6
3488,WK021401  ,5.9
3492,WK021402  ,4.4
3500,WK021403  ,10.4
3507,WK021404  ,9.1
3512,WK021405  ,10.2
3520,WK021406  ,8.8
3747,WK021600  ,1.3
3759,WK021601  ,2.5
4243,WK022101  ,1.3
4256,WK022201  ,1.4
4263,WK022202  ,2.4
4271,WK022203  ,1.7
4275,WK022204  ,2.2
4284,WK022205  ,1.3
4290,WK022206  ,3.6
4300,WK022207  ,3.6
4313,WK022208  ,1.9
4318,WK022209  ,1
4329,WK022211  ,5.2
4337,WK022231  ,7.3
4649,WK022500  ,1.5
4656,WK022501  ,2.8
4659,WK022502  ,2.3
4663,WK022503  ,4.5
4667,WK022504  ,5.5
4672,WK022601  ,
4674,WK022602  ,5
4676,WK022603  ,4.9
4685,WK022604  ,6
4688,WK022605  ,4.8
4690,WK022606  ,7.9
4800,WK022801  ,4
4806,WK022802  ,2.9
4813,WK022803  ,2.9
4820,WK022804  ,4.6
4824,WK022805  ,4.6
4826,WK022810  ,1.9
4831,WK022811  ,1.3
4835,WK022812  ,1.2
4840,WK022813  ,3
4847,WK022820  ,6.2
4851,WK022830  ,3.7
4858,WK022840  ,6.2
4867,WK022850  ,6
4870,WK022860  ,4
4873,WK022870  ,11.8
4878,WK022880  ,9.7
4882,WK022890  ,13.2
5222,WK023001  ,15.5
5231,WK023002  ,11.9
5237,WK023003  ,16
5460,WK023200  ,1.8
5474,WK023201  ,5
5477,WK023202  ,8.6
5490,WK023203  ,5.5
5494,WK023300  ,5.1
5500,WK023301  ,5.3
5502,WK023302  ,3.7
5505,WK023303  ,4.9
5510,WK023304  ,4.7
5513,WK023305  ,9.1
6930,WK024301  ,1.2
6933,WK024302  ,2.5
6938,WK024303  ,1.8
6941,WK024304  ,1.2
6944,WK024305  ,2.3
6949,WK024306  ,1.3
6952,WK024307  ,1.1
6955,WK024308  ,1.2
6964,WK024309  ,1.8
6967,WK024310  ,2.4
6974,WK024311  ,3.3
6979,WK024312  ,3.1
6991,WK024313  ,3.1
6995,WK024314  ,3.6
6999,WK024315  ,5.8
7053,WK024400  ,7.7
7062,WK024401  ,8.2
7134,WK024600  ,3.6
7145,WK024601  ,2.7
7762,WK025200  ,5.8
7773,WK025201  ,9.1
9841,WK026200  ,1.5
9849,WK026201  ,3.7
9855,WK026202  ,7.2
9863,WK026203  ,4.6
9868,WK026204  ,7.4
9876,WK026205  ,10.7
9956,WK026300  ,8.8
9966,WK026301  ,9.2
9972,WK026302  ,6.6
9976,WK026303  ,12.4
9980,WK026304  ,6.6
11062,WK026701  ,1.5
11081,WK026702  ,5.2
11086,WK026703  ,2.7
11090,WK026704  ,4.8
11093,WK026705  ,5.4
11101,WK026801  ,3
11104,WK026802  ,2.6
11113,WK026803  ,3.5
11116,WK026804  ,3
11121,WK026805  ,1.6
11127,WK026806  ,1.8
11132,WK026807  ,3.5
11142,WK026808  ,5.2
11150,WK026809  ,2.4
11745,WK026900  ,14.4
11755,WK026901  ,9.7
11767,WK026902  ,11.3
12636,WK027300  ,1.9
12647,WK027301  ,3.9
12736,WK027401  ,5.5
12743,WK027402  ,6.5
12751,WK027403  ,7
12758,WK027404  ,8.2
12762,WK027405  ,10.3
12767,WK027406  ,9.7
12772,WK027407  ,9.1
12776,WK027408  ,10.1
12780,WK027409  ,9.3
12783,WK027410  ,8.1
12789,WK027411  ,6.6
12795,WK027412  ,6.6
12823,WK027500  ,1.4
12835,WK027501  ,5.5
12843,WK027502  ,1.4
13303,WK027700  ,3
13420,WK027900  ,9.6
14587,WK028100  ,2.3
14599,WK028101  ,1.4
14608,WK028102  ,4.2
14613,WK028103  ,3.8
16058,WK028500  ,10.5
16067,WK028501  ,8.6
16078,WK028502  ,10.4
16088,WK028503  ,9.1
16327,WK028901  ,2.5
16332,WK028902  ,2.1
16335,WK028903  ,1.7
16338,WK028904  ,1.7
16341,WK028905  ,1.6
16346,WK028906  ,0.9
16351,WK028907  ,1.5
16354,WK028908  ,1
16357,WK028909  ,0.6
16360,WK028910  ,1.3
16364,WK028911  ,3.8
16366,WK028912  ,3.3
16773,WK029300  ,5.6
17188,WK029400  ,2.1
17194,WK029401  ,5.5
17070,WK029600  ,10.7
17074,WK029601  ,9.2
17114,WK029602  ,12.1
17117,WK029603  ,10.3
17120,WK029604  ,7.1
17124,WK029605  ,9.7
17127,WK029606  ,11
17130,WK029607  ,13.1
17134,WK029608  ,7.1
17426,WK029700  ,1.3
17433,WK029701  ,10.8
17444,WK029702  ,4.8
17453,WK029703  ,10.4
17536,WK029900  ,2
17556,WK029901  ,6.1
17560,WK029902  ,2.9
17563,WK029903  ,6.8
17567,WK029904  ,5.6
17569,WK029905  ,6.7
17571,WK029906  ,7.5
17574,WK029907  ,9.3
17577,WK029908  ,8.9
17580,WK029909  ,11.5
17582,WK029910  ,12.4
17585,WK029911  ,14.4
17728,WK030100  ,4
17734,WK030101  ,2.4
17742,WK030102  ,3.8
17747,WK030103  ,2.2
17753,WK030104  ,2
17759,WK030105  ,3.2
11570,WK030200  ,13.6
11580,WK030201  ,13.5
4599,WK030301  ,2.1
4605,WK030302  ,2.6
4610,WK030303  ,3.6
4616,WK030304  ,4.9
4623,WK030305  ,7.3
4627,WK030306  ,12.7
4638,WK030307  ,7.1
930,WK030701  ,2.6
940,WK030702  ,2.9
944,WK030703  ,2.2
955,WK030704  ,1.8
958,WK030705  ,2.1
961,WK030706  ,1.7
965,WK030707  ,2.9
969,WK030708  ,1.9
973,WK030709  ,2.1
979,WK030710  ,3.4
985,WK030711  ,4.2
988,WK030712  ,5.7
994,WK030713  ,4.1
998,WK030714  ,3.4
1003,WK030715  ,3.6
1008,WK030716  ,4.1
1013,WK030717  ,4.3
1022,WK030718  ,4.2
1028,WK030719  ,2.2
1036,WK030720  ,4.1
1045,WK030721  ,4.2
1055,WK030722  ,4.1
1057,WK030724  ,4.1
1064,WK030725  ,5.3
1067,WK030726  ,4.8
1072,WK030727  ,2.8
1076,WK030728  ,5.7
1082,WK030729  ,4.7
1086,WK030730  ,5.1
1089,WK030731  ,5.3
1097,WK030732  ,
1099,WK030733  ,
1104,WK030734  ,5.4
2144,WK030800  ,1.5
2153,WK030801  ,1.8
2161,WK030802  ,1
2164,WK030804  ,3.7
2167,WK030805  ,5.8
2865,WK031001  ,6.4
2868,WK031002  ,6.3
2871,WK031003  ,7.3
2875,WK031004  ,3.2
2878,WK031005  ,5.7
2880,WK031006  ,6.6
2884,WK031007  ,5.5
2888,WK031008  ,4.3
2892,WK031009  ,3.1
2896,WK031010  ,2.5
3454,WK031200  ,4.1
3459,WK031201  ,6
3462,WK031202  ,6.1
3466,WK031300  ,1.4
4889,WK031702  ,4.7
8408,WK032110  ,2.8
8420,WK032111  ,2.3
8432,WK032112  ,2.7
8443,WK032113  ,1.8
8451,WK032120  ,3.5
8464,WK032130  ,4.9
8467,WK032131  ,4.4
8469,WK032140  ,6.5
8472,WK032141  ,7.3
8474,WK032150  ,4.9
8477,WK032151  ,4.9
9728,WK032700  ,1.4
9739,WK032701  ,1.2
9750,WK032702  ,3.2
9754,WK032703  ,6.5
9757,WK032704  ,3.9
9759,WK032705  ,1.8
9921,WK033100  ,8.1
10901,WK033500  ,7.7
10904,WK033501  ,4.5
10911,WK033502  ,7.9
12803,WK033900  ,7.5
12850,WK034000  ,7.5
12852,WK034001  ,6.9
12858,WK034002  ,7.3
12862,WK034003  ,7.1
12866,WK034004  ,6
12868,WK034005  ,3.4
12873,WK034006  ,5
12875,WK034007  ,6.3
12879,WK034008  ,7.9
12881,WK034009  ,7.7
12883,WK034010  ,6.7
12885,WK034011  ,5.3
12887,WK034012  ,6.9
12889,WK034013  ,5.9
13770,WK034201  ,4
13774,WK034202  ,5.2
13776,WK034203  ,5.7
13781,WK034204  ,5.1
13787,WK034205  ,6.1
13789,WK034206  ,6.6
13795,WK034207  ,5.9
13802,WK034208  ,5.9
15148,WK034401  ,4
15160,WK034402  ,3.3
15174,WK034403  ,1.6
15185,WK034404  ,2.3
15197,WK034405  ,1.1
15211,WK034406  ,2.2
15223,WK034407  ,3.1
15232,WK034408  ,3.4
15240,WK034409  ,2.5
15256,WK034410  ,5.2
15405,WK034500  ,1.5
15410,WK034501  ,2.9
15419,WK034502  ,1.4
15429,WK034503  ,0.9
15433,WK034504  ,2.2
15440,WK034505  ,2.4
17342,WK035100  ,7.2
17165,WK035200  ,8.6
17178,WK035201  ,8.4
17181,WK035202  ,5.8
17184,WK035203  ,3.8
8589,WK035300  ,4.3
17495,WK035501  ,1.6
17501,WK035502  ,2.8
17508,WK035503  ,3.7
17518,WK035504  ,2.5
17526,WK035505  ,5.6
10968,WK035601  ,2.1
10972,WK035602  ,3
10975,WK035603  ,2
10979,WK035604  ,3.2
10983,WK035605  ,0.8
10987,WK035606  ,4
10989,WK035607  ,4.3
10991,WK035608  ,4.4
10996,WK035610  ,2.4
11000,WK035611  ,2.4
11003,WK035612  ,3.2
11005,WK035613  ,3.4
11008,WK035614  ,1.7
11010,WK035615  ,1.6
11012,WK035616  ,2.8
11014,WK035618  ,5
11016,WK035620  ,5.4
11019,WK035621  ,3.2
11021,WK035622  ,3.5
11023,WK035623  ,2.2
11025,WK035624  ,1.1
11027,WK035625  ,3.1
78,WK035800  ,4.6
83,WK035801  ,5.4
85,WK035802  ,5.9
223,WK036101  ,0.8
234,WK036102  ,3.2
244,WK036103  ,1.6
251,WK036104  ,1.7
258,WK036105  ,3
263,WK036106  ,4.7
269,WK036107  ,5.9
276,WK036108  ,1.3
281,WK036109  ,8.9
289,WK036110  ,12
297,WK036111  ,4.7
1109,WK036201  ,2.5
1112,WK036202  ,3.4
1115,WK036203  ,2.7
1120,WK036204  ,2
1122,WK036205  ,3.1
1125,WK036206  ,2.4
1130,WK036207  ,3.3
1133,WK036208  ,2.1
1140,WK036209  ,0.9
1146,WK036210  ,2.6
1152,WK036211  ,4.1
1159,WK036212  ,5.1
1164,WK036213  ,4.4
1167,WK036214  ,3
1171,WK036300  ,1.1
1177,WK036301  ,0.8
1186,WK036302  ,1
1191,WK036303  ,1.5
1199,WK036304  ,1.7
1209,WK036305  ,2
1216,WK036306  ,1.5
1228,WK036307  ,1.8
1237,WK036308  ,1.4
1242,WK036309  ,2.3
1251,WK036310  ,4.5
1260,WK036311  ,3.4
1268,WK036312  ,3.4
1271,WK036313  ,3
1280,WK036314  ,2.6
1287,WK036315  ,2.6
1292,WK036316  ,1.9
1296,WK036317  ,1.8
1298,WK036318  ,2.3
1301,WK036319  ,2.3
1305,WK036320  ,2.5
1309,WK036321  ,3
1312,WK036322  ,2.2
1315,WK036323  ,2
1321,WK036324  ,2.2
1327,WK036325  ,2.1
1332,WK036326  ,2.1
1336,WK036327  ,1.2
1340,WK036328  ,0.7
1345,WK036329  ,1.5
1349,WK036330  ,1.1
1352,WK036331  ,2
1356,WK036332  ,2.5
1361,WK036333  ,3.4
1373,WK036334  ,4.8
1380,WK036335  ,7
1386,WK036336  ,2.9
1389,WK036337  ,2.3
1396,WK036338  ,1.7
1399,WK036339  ,1.4
1404,WK036340  ,2.1
1408,WK036341  ,1.3
1413,WK036342  ,1.7
1418,WK036343  ,2.3
1421,WK036344  ,2.6
1428,WK036345  ,2.3
1431,WK036346  ,2.6
1436,WK036347  ,2.8
1447,WK036348  ,1.8
1454,WK036349  ,2.7
1461,WK036350  ,7.3
1467,WK036351  ,7.7
1471,WK036352  ,3
1478,WK036353  ,2.4
1481,WK036354  ,3
1487,WK036355  ,2.1
1496,WK036356  ,2.7
1506,WK036357  ,3.5
1510,WK036358  ,3.6
1518,WK036359  ,2.1
1521,WK036360  ,2.2
1525,WK036361  ,3.3
1530,WK036362  ,3.2
1533,WK036363  ,2.6
1535,WK036364  ,3
1541,WK036365  ,3.6
1546,WK036366  ,3.9
1553,WK036367  ,2.9
1556,WK036368  ,3.3
1563,WK036369  ,2.2
1570,WK036370  ,0.9
1577,WK036371  ,2.8
1583,WK036372  ,3.5
1587,WK036373  ,6.3
1598,WK036374  ,1.5
1602,WK036375  ,2.1
1607,WK036376  ,2.2
1610,WK036377  ,2
1617,WK036378  ,3.3
1623,WK036379  ,4.2
1626,WK036380  ,4.9
1630,WK036381  ,3
1636,WK036382  ,3.4
1641,WK036383  ,4.3
1644,WK036384  ,4.2
1648,WK036385  ,1.5
1652,WK036386  ,0.9
1659,WK036387  ,2.2
1666,WK036388  ,2
1677,WK036389  ,1.5
1682,WK036390  ,1.7
1689,WK036391  ,2.7
1694,WK036392  ,0.8
1702,WK036393  ,3.7
1714,WK036394  ,4.5
1729,WK036395  ,3.5
1733,WK036396  ,1.9
1741,WK036397  ,3.7
1746,WK036398  ,3.9
2520,WK037301  ,3.6
2538,WK037302  ,9
2540,WK037303  ,4.6
2542,WK037304  ,8.9
2547,WK037305  ,5.1
2550,WK037306  ,6.6
2555,WK037307  ,9.3
2817,WK037500  ,1.3
2824,WK037501  ,0.8
2828,WK037502  ,1.7
2832,WK037503  ,1.8
2837,WK037504  ,1.4
2840,WK037505  ,2.2
2844,WK037506  ,3
2847,WK037507  ,2.8
2852,WK037508  ,4.4
2855,WK037509  ,2.8
2859,WK037510  ,3.2
2931,WK037601  ,5.5
2942,WK037700  ,4
2950,WK037701  ,4.8
2954,WK037702  ,5.4
2959,WK037703  ,5.4
2962,WK037704  ,5
3614,WK038300  ,4.9
3617,WK038301  ,4
3620,WK038302  ,4.3
3624,WK038303  ,5.6
3627,WK038304  ,4.9
3632,WK038305  ,5.8
3635,WK038306  ,8.9
3637,WK038307  ,0.9
4044,WK038401  ,6.6
